source,target
3246,4659
3246,5322
3256,3864
3256,4544
3256,4669
3256,5192
4543,3152
4543,3878
4543,3879
4543,5192
4543,5328
4543,5329
4543,5333
4543,5964
4543,6097
4543,6098
4543,6100
4543,6101
4543,6103
4543,6858
4543,6966
4543,7723
4543,8486
4543,9376
4543,11479
4543,5958
4543,6091
4543,6092
4543,6094
4543,6095
4543,6852
4543,6960
4543,7238
4543,7717
4543,8480
4543,11473
4778,3385
4778,4011
4778,4015
4778,5346
4778,5456
4778,7072
4778,8588
4778,9380
4778,10173
4778,11483
4778,4780
4778,7066
4778,7934
4778,8582
4778,10750
4778,11477
5346,3805
5346,3875
5346,3876
5346,4556
5346,4680
5346,5115
5346,5205
5346,5218
5346,5341
5346,5344
5346,5347
5346,5974
5346,6097
5346,6098
5346,6100
5346,6225
5346,6864
5346,6969
5346,6970
5346,6973
5346,6974
5346,6975
5346,7066
5346,7150
5346,7727
5346,7735
5346,8376
5346,8486
5346,8583
5346,8588
5346,9220
5346,9376
5346,9380
5346,9472
5346,9474
5346,10005
5346,10173
5346,10837
5346,10839
5346,11354
5346,11411
5346,11483
5346,12128
5346,12131
5346,5844
5346,6091
5346,6094
5346,6219
5346,6858
5346,6967
5346,7060
5346,7721
5346,7729
5346,7835
5346,7934
5346,8480
5346,8577
5346,8582
5346,9214
5346,9374
5346,9466
5346,9999
5346,10831
5346,11348
5346,11405
5346,11477
5346,12122
5346,12125
6308,3541
6308,5558
6308,6219
6308,6302
6308,6314
6308,6393
6308,6858
6308,7059
6308,7060
6308,7143
6308,7934
6308,7935
6308,7936
6308,8022
6308,8129
6308,8874
6308,9466
6308,9468
6308,10390
6864,4329
6864,6108
6864,6219
6864,6302
6864,6304
6864,6584
6864,5213
6864,5982
6864,6870
6864,8387
6864,8496
6864,8498
6864,9938
6864,6969
6864,7063
6864,7721
6864,7734
6864,7935
6864,8485
6864,8577
6864,8667
6864,9214
6864,9374
6864,9923
6864,9999
6864,10692
6864,10831
6864,11477
6864,13248
8673,3805
8673,5328
8673,5444
8673,5451
8673,5453
8673,5558
8673,5626
8673,5724
8673,6091
8673,6092
8673,6094
8673,6304
8673,6857
8673,6858
8673,6969
8673,7059
8673,7060
8673,7143
8673,7829
8673,7834
8673,7835
8673,7934
8673,7935
8673,7936
8673,8022
8673,8129
8673,8480
8673,8663
8673,8667
8673,8874
8673,8875
8673,9096
8673,9214
8673,9374
8673,9466
8673,9468
8673,10075
8673,10390
8673,10691
8673,10831
8673,10929
8673,11348
8673,11405
8673,11472
8673,11473
8673,11477
8673,11565
8673,12855
10005,5103
10005,5104
10005,5823
10005,5824
10005,6091
10005,6219
10005,6858
10005,7934
10005,8236
10005,8577
10005,9214
10005,9466
10005,9468
10005,9999
10005,6883
10005,7949
10005,8051
10005,8493
10005,9234
10005,9235
10005,10010
10005,10011
10005,12063
10005,11565
10005,12218
10005,12707
2707,4667
2707,8674
2707,8668
3271,4680
4667,3254
4667,3875
4667,3876
4667,3982
4667,4666
4667,5327
4667,5328
4667,5344
4667,5444
4667,6097
4667,6218
4667,6225
4667,6303
4667,6966
4667,7066
4667,7150
4667,7835
4667,7929
4667,8486
4667,8583
4667,8670
4667,9309
4667,10931
4667,6091
4667,6092
4667,6094
4667,6212
4667,6219
4667,6960
4667,7060
4667,7829
4667,7923
4667,8480
4667,8577
4667,8664
4667,9303
4667,10075
3270,3998
3270,4678
3270,4780
3273,2145
3273,2619
3273,2720
3273,3274
3273,3876
3273,3878
3273,4001
3273,4557
3273,4558
3273,4681
3273,4684
3273,6113
3273,6225
3273,6974
3273,6975
3273,6219
3273,6606
3273,6969
3273,8986
3273,9468
3274,4001
3275,4003
3275,4686
3276,4686
2822,4123
2822,6240
2822,6972
2822,7744
6231,4671
6231,5350
6231,6225
6231,6237
6231,7061
2073,3285
2073,3286
3285,2731
3285,2732
3285,3286
3285,3293
3285,4692
3285,4694
3285,4696
3285,4698
3285,6236
3285,6490
3285,6980
3285,6985
3285,7954
3285,8588
3285,9483
3285,10183
3285,10756
3285,6230
3285,6484
3285,6974
3285,6979
3285,7153
3285,7948
3285,8582
3285,9477
3285,10177
3285,10750
3286,4692
3286,4694
3286,6980
3286,10006
3286,6974
3286,10000
3286,10693
3288,4694
3288,4696
3288,4698
3288,6985
3288,8588
3288,6979
3288,8582
3293,4694
3293,4696
3293,4698
3293,6236
3293,6980
3293,6985
3293,7954
3293,8588
3293,10183
3293,6230
3293,6974
3293,6979
3293,7948
3293,8582
3293,10177
3805,2516
3805,3806
3805,4444
3805,4557
3805,5120
3805,5221
3805,6741
3805,9380
3805,5115
3805,8667
3805,9374
5358,3814
5358,3899
5358,3901
5358,3902
5358,4017
5358,4696
5358,4698
5358,5726
5358,5988
5358,5997
5358,6113
5358,6114
5358,6492
5358,6980
5358,6985
5358,6992
5358,7395
5358,8491
5358,8866
5358,8880
5358,9230
5358,9483
5358,5720
5358,5982
5358,5991
5358,6108
5358,6125
5358,6486
5358,6974
5358,6979
5358,6981
5358,6982
5358,6983
5358,6986
5358,7389
5358,8485
5358,8860
5358,9224
5358,9477
6974,4777
6974,4780
6974,4781
6974,5341
6974,5343
6974,5451
6974,5453
6974,5456
6974,5991
6974,6125
6974,6232
6974,6304
6974,6393
6974,6969
6974,2732
6974,4696
6974,4698
6974,5354
6974,5357
6974,5375
6974,5382
6974,5467
6974,5851
6974,5974
6974,5997
6974,6131
6974,6132
6974,6134
6974,6146
6974,6249
6974,6251
6974,6253
6974,6320
6974,6321
6974,6336
6974,6413
6974,6738
6974,6874
6974,6980
6974,6985
6974,7069
6974,7176
6974,7247
6974,7636
6974,7733
6974,7735
6974,7736
6974,7739
6974,7740
6974,7741
6974,7743
6974,7849
6974,7850
6974,7855
6974,7869
6974,8254
6974,8500
6974,8506
6974,8588
6974,8598
6974,8599
6974,8684
6974,8782
6974,9107
6974,9230
6974,9231
6974,9380
6974,9390
6974,9392
6974,9483
6974,9494
6974,9495
6974,9939
6974,10014
6974,10086
6974,10089
6974,10096
6974,10205
6974,10209
6974,10212
6974,10698
6974,10699
6974,10762
6974,10839
6974,10942
6974,11355
6974,11414
6974,11483
6974,11509
6974,11512
6974,11579
6974,11588
6974,11594
6974,11712
6974,11716
6974,12003
6974,12062
6974,12064
6974,12131
6974,12262
6974,12344
6974,12866
6974,13363
6974,13364
6974,13702
6974,7066
6974,7152
6974,7153
6974,7154
6974,7454
6974,7727
6974,7731
6974,7835
6974,8485
6974,8582
6974,8667
6974,8760
6974,9095
6974,9477
6974,9928
6974,9999
6974,10000
6974,10075
6974,10080
6974,10187
6974,10692
6974,10752
6974,10831
6974,10929
6974,11405
6974,11478
6974,12056
6974,12223
7733,4577
7733,4698
7733,5845
7733,5991
7733,6125
7733,6128
7733,6230
7733,6870
7733,6969
7733,6979
7733,7152
7733,7153
7733,7727
7733,7729
7733,4780
7733,4857
7733,5849
7733,5851
7733,5852
7733,5988
7733,5997
7733,6111
7733,6113
7733,6114
7733,6115
7733,6131
7733,6134
7733,6336
7733,6755
7733,6876
7733,6892
7733,6980
7733,6982
7733,6985
7733,7460
7733,7462
7733,7735
7733,7737
7733,7740
7733,7760
7733,7954
7733,7957
7733,8249
7733,8491
7733,9315
7733,9316
7733,9483
7733,9806
7733,9807
7733,9934
7733,10183
7733,10506
7733,10507
7733,10698
7733,10699
7733,10759
7733,10762
7733,10854
7733,11414
7733,11416
7733,11417
7733,11574
7733,12062
7733,12229
7733,12657
7733,7948
7733,7951
7733,8485
7733,8582
7733,8593
7733,9223
7733,9224
7733,9374
7733,9477
7733,9928
7733,10001
7733,10177
7733,10692
7733,10750
7733,10752
7733,10848
7733,11349
7733,11411
7733,11477
7733,12223
7739,4698
7739,4780
7739,4857
7739,5843
7739,5845
7739,5846
7739,5982
7739,5991
7739,6108
7739,6109
7739,6125
7739,6128
7739,6330
7739,6749
7739,6870
7739,6886
7739,6976
7739,6979
7739,6982
7739,7153
7739,7454
7739,7727
7739,7729
7739,7731
7739,7734
7739,7745
7739,7754
7739,7948
7739,7951
7739,8243
7739,8485
7739,9309
7739,9477
7739,9928
7739,10000
7739,10177
7739,10500
7739,10501
7739,10692
7739,10693
7739,10756
7739,10848
7739,11411
7739,12056
7739,12059
7739,12223
7739,12651
7740,6858
7740,6976
7740,6979
7740,7616
7740,7729
7740,7731
7740,7734
7740,7735
7740,7746
7740,7951
7740,8582
7740,9223
7740,9224
7740,9477
7740,9928
7740,9929
7740,10177
7740,10692
7740,10693
7740,10750
7740,11349
7740,11411
7740,11477
7740,12056
7740,12223
7740,12652
3388,2145
3388,2148
3388,2149
3388,3389
3388,4001
3388,4782
3388,5450
3388,6602
3388,7073
3388,7074
3388,4779
3388,6596
3388,7067
3388,8032
2712,4011
2712,8760
2081,2722
2086,3296
2086,5370
2086,6883
3296,2823
3296,3494
3296,3742
3296,4026
3296,4027
3296,4030
3296,4703
3296,4704
3296,5231
3296,6119
3296,6126
3296,6992
3296,8266
3296,8498
3296,5861
3296,6113
3296,6120
3296,6240
3296,6883
3296,6986
3296,6994
3296,7467
3296,7742
3296,8260
3296,8491
3296,8492
2821,2252
2821,3396
2821,4026
2821,4030
2821,4121
2821,4122
2821,4123
2821,4569
2821,4789
2821,5561
2821,6327
2821,6240
2821,6321
2821,6865
2821,7626
2821,8686
4027,2727
4027,4028
4027,4121
4027,5366
4569,4564
4569,5232
4569,7606
4569,7626
5232,3742
5232,3809
5232,3906
5232,4688
5232,4689
5232,4690
5232,5124
5232,5233
5232,5235
5232,5252
5232,5864
5232,5981
5232,5982
5232,5983
5232,5986
5232,6119
5232,6120
5232,6121
5232,6745
5232,6888
5232,7650
5232,7748
5232,8266
5232,8498
5232,9238
5232,10630
5232,5858
5232,5861
5232,5975
5232,5976
5232,5977
5232,5979
5232,5980
5232,6099
5232,6113
5232,6114
5232,6115
5232,6227
5232,6739
5232,6742
5232,6865
5232,6882
5232,6883
5232,6972
5232,7467
5232,7626
5232,7644
5232,7726
5232,7742
5232,8260
5232,8391
5232,8492
5232,9232
5232,10624
6245,4689
6245,6239
6245,2732
6245,4692
6245,4693
6245,4696
6245,4698
6245,4699
6245,4790
6245,5373
6245,5375
6245,5381
6245,5382
6245,5471
6245,5483
6245,5658
6245,5660
6245,6006
6245,6007
6245,6010
6245,6134
6245,6145
6245,6146
6245,6249
6245,6251
6245,6490
6245,6627
6245,6755
6245,6780
6245,6892
6245,6893
6245,6897
6245,6980
6245,6985
6245,7005
6245,7085
6245,7091
6245,7176
6245,7737
6245,7755
6245,7849
6245,7869
6245,7870
6245,7871
6245,7874
6245,7954
6245,7957
6245,8056
6245,8067
6245,8622
6245,8702
6245,8782
6245,8799
6245,8802
6245,9247
6245,9323
6245,9387
6245,9497
6245,10014
6245,10016
6245,10086
6245,10096
6245,10107
6245,10295
6245,10854
6245,10942
6245,10955
6245,10958
6245,11068
6245,11415
6245,11421
6245,11613
6245,11618
6245,11736
6245,12229
6245,12240
6245,12344
6245,12872
6245,8600
2089,8699
2089,10014
2089,8693
2089,10008
8699,2634
8699,3912
8699,4717
8699,4806
8699,4874
8699,5483
8699,5567
8699,5580
8699,5583
8699,5658
8699,6125
8699,6126
8699,6535
8699,6618
8699,6621
8699,7003
8699,7075
8699,7168
8699,7171
8699,7172
8699,7259
8699,7863
8699,7948
8699,7962
8699,7963
8699,8050
8699,8164
8699,8274
8699,8500
8699,8693
8699,8696
8699,2832
8699,5491
8699,6906
8699,7085
8699,7086
8699,7178
8699,7876
8699,7971
8699,7972
8699,8175
8699,8512
8699,8513
8699,8702
8699,8705
8699,8919
8699,9256
8699,9324
8699,10107
8699,10216
8699,10860
8699,11493
8699,12266
8699,12985
8699,8792
8699,8796
8699,8910
8699,8911
8699,9115
8699,9241
8699,9243
8699,9381
8699,9382
8699,9383
8699,9385
8699,9386
8699,9398
8699,9488
8699,9490
8699,9491
8699,9493
8699,9504
8699,9615
8699,9829
8699,10090
8699,10095
8699,10198
8699,10199
8699,10201
8699,10202
8699,10205
8699,10207
8699,10208
8699,10426
8699,10427
8699,10693
8699,10695
8699,10696
8699,10848
8699,10949
8699,10952
8699,11105
8699,11106
8699,11116
8699,11117
8699,11419
8699,11482
8699,11483
8699,11484
8699,11485
8699,11498
8699,11577
8699,11581
8699,11588
8699,11612
8699,11749
8699,11752
8699,12237
8699,12239
8699,12243
8699,12245
8699,12246
8699,12247
8699,12249
8699,12250
8699,12251
8699,12455
8699,12783
8699,12866
8699,12867
8699,12967
8699,12968
8699,13250
8699,13251
8699,13257
8699,13756
8699,13920
8699,13997
8699,14390
10014,2732
10014,4461
10014,4696
10014,5483
10014,6000
10014,6123
10014,6125
10014,6126
10014,6128
10014,6130
10014,6732
10014,6886
10014,6976
10014,6979
10014,6997
10014,7001
10014,7003
10014,7005
10014,7075
10014,7475
10014,7630
10014,7638
10014,7962
10014,8394
10014,8395
10014,8494
10014,8500
10014,8593
10014,8705
10014,8885
10014,9101
10014,9224
10014,9234
10014,9235
10014,9241
10014,9243
10014,9255
10014,9316
10014,9381
10014,9384
10014,9386
10014,9488
10014,9808
10014,9809
10014,9933
10014,9934
10014,10000
10014,10001
10014,10008
10014,10010
10014,10020
10014,10080
10014,10095
10014,10100
10014,10200
10014,10204
10014,10206
10014,10626
10014,10693
10014,10694
10014,10695
10014,10696
10014,10756
10014,10765
10014,10767
10014,11269
10014,11352
10014,11353
10014,11414
10014,11416
10014,11417
10014,11418
10014,11419
10014,11420
10014,11482
10014,11573
10014,11921
10014,12058
10014,12125
10014,12134
10014,12136
10014,12234
10014,12241
10014,12244
10014,12652
10014,12791
10014,13141
10014,13142
10014,13358
10014,13836
10014,14145
10014,14146
10014,14203
10014,14276
2092,3301
3301,8599
2093,5393
2093,6888
2093,6882
5393,3921
5393,3923
5393,4611
5393,4612
5393,6264
5393,6905
5393,6906
5393,8410
5393,8513
5393,9256
5393,9258
5393,6013
5393,6136
5393,6258
5393,6742
5393,6899
5393,6900
5393,7645
5393,8404
5393,8507
5393,8509
5393,9250
5393,9252
6888,5366
6888,6240
6888,6882
6888,6883
6888,5245
6888,6894
6888,6994
6888,7744
6888,7745
6888,9252
2094,3306
2094,7768
3306,2176
3306,2637
3306,2751
3306,2256
3306,3921
3306,4611
3306,6906
3306,8513
3306,9256
3306,6136
3306,6900
3306,8507
3306,9250
3331,3333
3333,2109
3333,4745
3333,4747
3333,9544
3333,9538
3954,6825
2110,3336
3336,2673
2111,3341
2111,5428
3341,4750
5428,7052
5428,7046
2114,3343
2114,3345
3343,2676
3343,3345
3343,4067
3343,4522
3343,4752
3343,4754
3345,2676
3345,4067
3356,3357
2131,2783
2783,2132
2783,3982
2783,6303
2783,10276
2783,7238
2783,8022
2132,6389
2132,6383
6389,6383
3373,4084
3373,4767
3382,6099
3382,6101
3385,4095
3385,4780
4014,3290
4014,3291
4014,4010
4014,4780
4014,5473
4014,6131
4014,6146
4014,6125
5453,3541
5453,3542
5453,4001
5453,4093
5453,4096
5453,4443
5453,4677
5453,4680
5453,5450
5453,5626
5453,5639
5453,6113
5453,6225
5453,6309
5453,6310
5453,6975
5453,7066
5453,7070
5453,7073
5453,7074
5453,7150
5453,7255
5453,7606
5453,7727
5453,7838
5453,7841
5453,8037
5453,8135
5453,8243
5453,8583
5453,8588
5453,8782
5453,8880
5453,8881
5453,8987
5453,9376
5453,9380
5453,9472
5453,9474
5453,9571
5453,10173
5453,10276
5453,10281
5453,10396
5453,10942
5453,11060
5453,11704
5453,12224
5453,12338
5453,5724
5453,6219
5453,6303
5453,6304
5453,6969
5453,7060
5453,7064
5453,7065
5453,7067
5453,7249
5453,7721
5453,7835
5453,7934
5453,8022
5453,8031
5453,8032
5453,8129
5453,8577
5453,8582
5453,8667
5453,8760
5453,8776
5453,8874
5453,8875
5453,9374
5453,9466
5453,9468
5453,9565
5453,10275
5453,10390
5453,10936
5453,11698
5453,12218
5453,12332
2145,2799
2148,4001
4001,3466
4001,4002
4001,4767
4001,5451
4001,5456
4001,5457
4001,6225
4001,7835
4001,8022
3391,2726
3391,4100
3391,4101
3391,4784
3391,4785
3391,6402
3391,7077
3391,8041
3391,6396
3391,7071
3391,8035
3396,2158
3396,2727
3396,2156
3396,4687
3396,4789
3396,5462
2158,2891
2891,3473
4204,2894
4204,4937
3404,4795
2878,6225
2878,6310
2878,6400
2878,8992
2878,9686
2878,6219
2878,6304
2878,6393
2878,8760
2878,9680
3477,11711
3477,11705
4035,2731
4035,2732
4035,3814
4035,4039
4035,4795
4035,6146
4035,7176
4035,10183
4035,11488
4035,7170
4035,8274
4035,10008
4035,10693
4035,11482
4035,12866
4601,3830
4601,3831
4601,5375
4601,5381
4601,6146
6496,3650
6496,4279
6496,4377
6496,4557
6496,5035
6496,5626
6496,5639
6496,5642
6496,5747
6496,5748
6496,5753
6496,5861
6496,5997
6496,6303
6496,6490
6496,6491
6496,6502
6496,6518
6496,6627
6496,6737
6496,6766
6496,6860
6496,7153
6496,7154
6496,7248
6496,7249
6496,7366
6496,7367
6496,7369
6496,7388
6496,7389
6496,7508
6496,8031
6496,8032
6496,8033
6496,8145
6496,8146
6496,8147
6496,8148
6496,8149
6496,8254
6496,8255
6496,8257
6496,8258
6496,8391
6496,8867
6496,8870
6496,8874
6496,8892
6496,8986
6496,9002
6496,9003
6496,9024
6496,9123
6496,9124
6496,9477
6496,9565
6496,9576
6496,9587
6496,9680
6496,9694
6496,9701
6496,9837
6496,9840
6496,9844
6496,9845
6496,10275
6496,10400
6496,10401
6496,10507
6496,10508
6496,10624
6496,11190
6496,11279
6496,11705
6496,11706
6496,12533
6496,13046
2172,3412
2172,5483
2172,7869
2172,10096
2172,7863
2172,10090
3412,2749
3412,4805
3412,11498
5483,3497
5483,3927
5483,4032
5483,4034
5483,4037
5483,4115
5483,4618
5483,4717
5483,4718
5483,4790
5483,4956
5483,5267
5483,5382
5483,4116
5483,5565
5483,6006
5483,6007
5483,6131
5483,6146
5483,6148
5483,6249
5483,6251
5483,6321
5483,6332
5483,6413
5483,6432
5483,6541
5483,7005
5483,7094
5483,7176
5483,7852
5483,7869
5483,7881
5483,8056
5483,8280
5483,8522
5483,8599
5483,8611
5483,8620
5483,8621
5483,8622
5483,8702
5483,8798
5483,9323
5483,9387
5483,9405
5483,9407
5483,9483
5483,9494
5483,9499
5483,9606
5483,10183
5483,10209
5483,10295
5483,10318
5483,10431
5483,10762
5483,10769
5483,10839
5483,10999
5483,11107
5483,11425
5483,11504
5483,11507
5483,11579
5483,11613
5483,11618
5483,11712
5483,11724
5483,11736
5483,12279
5483,12358
5483,12359
5483,12787
5483,13454
5483,6000
5483,6001
5483,6125
5483,6243
5483,6315
5483,6326
5483,6407
5483,6426
5483,6535
5483,7075
5483,7088
5483,7170
5483,7846
5483,7863
5483,7875
5483,8050
5483,8274
5483,8516
5483,8593
5483,8605
5483,8614
5483,8615
5483,8616
5483,8693
5483,8696
5483,8792
5483,9381
5483,9399
5483,9401
5483,9402
5483,9477
5483,9488
5483,9493
5483,10008
5483,10177
5483,10200
5483,10203
5483,10289
5483,10312
5483,10422
5483,10756
5483,10763
5483,10951
5483,10993
5483,11101
5483,11419
5483,11498
5483,11501
5483,11573
5483,11607
5483,11706
5483,11718
5483,12273
5483,12352
5483,12353
5483,12716
7869,3828
7869,4033
7869,4698
7869,4717
7869,4805
7869,4806
7869,6125
7869,6243
7869,6330
7869,6332
7869,6979
7869,6997
7869,7001
7869,7003
7869,7085
7869,7086
7869,7088
7869,7170
7869,7171
7869,7280
7869,7747
7869,7863
7869,7868
7869,6258
7869,7875
7869,8604
7869,8702
7869,8703
7869,8704
7869,9410
7869,11517
7869,8061
7869,8274
7869,8394
7869,8511
7869,8516
7869,8592
7869,8593
7869,8605
7869,8609
7869,8610
7869,8612
7869,8615
7869,8693
7869,8696
7869,8810
7869,8885
7869,9316
7869,9398
7869,9399
7869,9401
7869,9402
7869,9490
7869,9491
7869,9600
7869,10090
7869,10100
7869,10200
7869,10203
7869,10307
7869,10312
7869,10756
7869,10763
7869,10841
7869,10846
7869,10848
7869,10982
7869,10993
7869,11414
7869,11415
7869,11419
7869,11499
7869,11501
7869,11504
7869,11505
7869,11506
7869,11577
7869,11730
7869,12234
7869,12353
7869,12711
7869,12714
7869,12889
7869,13258
7869,13448
7869,13929
10096,4481
10096,5382
10096,5999
10096,6243
10096,6330
10096,6332
10096,6997
10096,7003
10096,7075
10096,7085
10096,7086
10096,7170
10096,7171
10096,7280
10096,7634
10096,7863
10096,8061
10096,8272
10096,8274
10096,8393
10096,8394
10096,8513
10096,8592
10096,8605
10096,8612
10096,8615
10096,8693
10096,8696
10096,8776
10096,8810
10096,8885
10096,9224
10096,9381
10096,9398
10096,9401
10096,9402
10096,9488
10096,9491
10096,9493
10096,9600
10096,9933
10096,9934
10096,9936
10096,9937
10096,10090
10096,10095
10096,8278
10096,8599
10096,9404
10096,9494
10096,9499
10096,10102
10096,10206
10096,10318
10096,10762
10096,11507
10096,11736
10096,12359
10096,12364
10096,10101
10096,10199
10096,10200
10096,10203
10096,10207
10096,10208
10096,10218
10096,10312
10096,10316
10096,10627
10096,10629
10096,10632
10096,10756
10096,10763
10096,10839
10096,10840
10096,10841
10096,10842
10096,10843
10096,10844
10096,10845
10096,10846
10096,10848
10096,10993
10096,11411
10096,11414
10096,11415
10096,11419
10096,11499
10096,11500
10096,11504
10096,11505
10096,11506
10096,11730
10096,11997
10096,12134
10096,12234
10096,12236
10096,12243
10096,12245
10096,12351
10096,12353
10096,12358
10096,12369
10096,12381
10096,12708
10096,12709
10096,12711
10096,12714
10096,12716
10096,12783
10096,12790
10096,12791
10096,12889
10096,13258
10096,13262
10096,13263
10096,13358
10096,13448
10096,13836
10096,13929
10096,14548
10096,14608
10096,14958
2173,8802
2173,10955
2173,8796
2173,10949
8802,2903
8802,3400
8802,4214
8802,4717
8802,4810
8802,4874
8802,4943
8802,4956
8802,5658
8802,5669
8802,6405
8802,6414
8802,6662
8802,7085
8802,7088
8802,7168
8802,7170
8802,7172
8802,7184
8802,7259
8802,7276
8802,7280
8802,7962
8802,8050
8802,8059
8802,8164
8802,8165
8802,8274
8802,8305
8802,8593
8802,8604
8802,8615
8802,8703
8802,8792
8802,8795
8802,8796
8802,8808
8802,9341
8802,10330
8802,10331
8802,10332
8802,8810
8802,8892
8802,8909
8802,8910
8802,9025
8802,9042
8802,9043
8802,9398
8802,9399
8802,9488
8802,9490
8802,9491
8802,9493
8802,9503
8802,9504
8802,9505
8802,9576
8802,9598
8802,9600
8802,9697
8802,9701
8802,10114
8802,10199
8802,10200
8802,10201
8802,10202
8802,10203
8802,10204
8802,10206
8802,10207
8802,10218
8802,10289
8802,10305
8802,10306
8802,10309
8802,10310
8802,10311
8802,10312
8802,10313
8802,10314
8802,10315
8802,10316
8802,10425
8802,10426
8802,10427
8802,10431
8802,10432
8802,10559
8802,10756
8802,10949
8802,10952
8802,10982
8802,10993
8802,11100
8802,11102
8802,11103
8802,11107
8802,11110
8802,11111
8802,11112
8802,11115
8802,11116
8802,11196
8802,11220
8802,11226
8802,11415
8802,11505
8802,11506
8802,11573
8802,11607
8802,11610
8802,11612
8802,11622
8802,11718
8802,11726
8802,11730
8802,11734
8802,11739
8802,11753
8802,11821
8802,11947
8802,12145
8802,12234
8802,12241
8802,12274
8802,12277
8802,12338
8802,12348
8802,12350
8802,12352
8802,12356
8802,12367
8802,12369
8802,12373
8802,12376
8802,12377
8802,12383
8802,12385
8802,12455
8802,12457
8802,12465
8802,12542
8802,12888
8802,12967
8802,12968
8802,13053
8802,13358
8802,13365
8802,13366
8802,13836
8802,13993
8802,14655
10955,4047
10955,6407
10955,7085
10955,7171
10955,7389
10955,7962
10955,8050
10955,8164
10955,8165
10955,8615
10955,8776
10955,8796
10955,8910
10955,8911
10955,9025
10955,9398
10955,9488
10955,9491
10955,9493
10955,9598
10955,9600
10955,9697
10955,10199
10955,10200
10955,10201
10955,10202
10955,10203
10955,10206
10955,10207
10955,10218
10955,10287
10955,10289
10955,10306
10955,10312
10955,10313
10955,10315
10955,10316
10955,10422
10955,10423
10955,10425
10955,10426
10955,10427
10955,10429
10955,10430
10955,10431
10955,10432
10955,10559
10955,10843
10955,10844
10955,10848
10955,10949
10955,10952
10955,7091
10955,7176
10955,7968
10955,8170
10955,8599
10955,8798
10955,9494
10955,9495
10955,9497
10955,9499
10955,9509
10955,9582
10955,9604
10955,9606
10955,9703
10955,10208
10955,10211
10955,10213
10955,10295
10955,10318
10955,10565
10955,10839
10955,10957
10955,10958
10955,10960
